,pct_within_4h_all,total_attendances,emergency_admissions
count,185.0,185.0,185.0
mean,0.86,1973122.48,362552.2
std,0.09,241537.77,37694.72
min,0.65,916575.0,257928.0
25%,0.75,1840591.14,330541.0
50%,0.88,1968338.0,363315.0
75%,0.94,2160791.0,396515.0
max,0.98,2432253.0,426154.0
